proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,datetime_utc
0x17eeda4bc7009ec15e2f94611ecc97e707af06eb,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,3.08,0.999,1770609031,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x17eEdA4BC7009ec15e2F94611eCc97e707Af06eB-1769712090873,Favorite-Ereader,,,,0x28a7fbe036b472faa5244c8912a955ef623ef2e5b63098082499c028d95ccf86,2026-02-09 03:50:31+00:00
0xf934e32cb8db655b95b7cae51e059616dd57d17a,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,12.0,0.999,1770609027,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,ElectricTurtle,Jovial-Minor,,,,0xfeed21a4abaccbb8c17c73b05270fbb7cee465e5c1e382ad9bc4ef2661ed0e9f,2026-02-09 03:50:27+00:00
0xe7c530bf781104fa2c0314d9e66ff300c8f43094,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,311.2,0.999,1770609013,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xE7C530bF781104Fa2c0314D9E66fF300C8F43094-1769248365864,Mundane-Fibroblast,,,,0x81bfdae32b486a2d98c768c7b6a2f8bba3acb2cc18b051e3f4f9481ab045da5d,2026-02-09 03:50:13+00:00
0x83db580e9b632517eba790ca8fd484e44f21d479,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,238.86,0.999,1770608997,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,HeisenbergonX,Passionate-Pocket,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5829616-f1a72cec-4644-41d7-8023-62a5217fdf38.jpg,,0x43f1da04b299f0e24ce89bfdf5d88599d3b0b43ce2da8a90f80913370d6d3328,2026-02-09 03:49:57+00:00
0x30cc067e7b0f1454a0a05c3e5f85bbfd78c216fa,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770608989,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x30CC067E7b0F1454a0A05c3e5f85BBfD78c216Fa-1770486910889,Devoted-Trapezoid,,,,0x1f7769784728912e8dafc2e2a24e8363235976a9bc57864d4ae4542c8214a38b,2026-02-09 03:49:49+00:00
0xce4211ba075b9b3816a51c26e9709dfa8731cc0f,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770608989,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xcE4211Ba075b9b3816A51C26E9709Dfa8731Cc0F-1770486847446,Fickle-Councilor,,,,0xa40299a2c8aaf0cfda1e34c2ec8a1cc66f91e63fef65d1c1e6cb6ca4bb63036e,2026-02-09 03:49:49+00:00
0x64792ebe420e6d506674b2e5dafeff4815cead46,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770608989,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x64792ebE420e6D506674b2E5DafefF4815CeaD46-1770486767944,Unfinished-Anything,,,,0xa968581d24f33d809aa6346d6be2a02a693cb71040a097d23b838d8b73aa2f1e,2026-02-09 03:49:49+00:00
0x8e83fd5877d17e2ff43fbee8be668ea4d37c3b96,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770608989,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x8E83FD5877d17e2FF43FBee8bE668Ea4D37c3b96-1770486980900,Fond-Pursuit,,,,0x95e6008879b3bf4e96105fc32f534c339bca71e932bfdfbe7cfa96cdd64ffa22,2026-02-09 03:49:49+00:00
0x0873251f4edfdd6cc67992b817319dd98139edf1,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770608987,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x5a00a1037c65bbe0905de190af4b59334caa379bfc8a27b4b0f00cc9cd1d0175,2026-02-09 03:49:47+00:00
0x7faaca0678093a5248c2e22803c91395da3cf870,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,191.45,0.999,1770608969,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,seabus,Worthwhile-Firm,,,,0x17f94412cb35a5092ce28afdaea321f26aa4f6690c3c8d431637cf08a87939b7,2026-02-09 03:49:29+00:00
0xde13c6c5c805f55d985c7bbdf2a15d7ca36ac84a,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,4409.54,0.999,1770608937,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,jamesjimmy,Rapid-Pride,,,,0xc27cd117d6ab753dd41d1c8a2b1d75a528cd4eef9bb3bffbb0f03caa1cce8cba,2026-02-09 03:48:57+00:00
0x5dd5ef9db437544e9b343413d3ed0c2bb8cceb48,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,43.53,0.999,1770608937,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x5DD5ef9DB437544E9B343413D3ED0c2bb8CCeb48-1769051405109,Mortified-Raise,,,,0x0bf2f683073539bf1529dc4f4c654179ae9c8528565e9180ce6f2d604daf82df,2026-02-09 03:48:57+00:00
0xa6aaebc76f46e090f3cd9c2d3079c0925d100bb9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1700.0,0.999,1770608933,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,tlochobo,Shiny-Footage,,,,0x207f35ed19decb4ebbb1ed3a34f4fbc752d48c55d9c112a601de97538f82a47c,2026-02-09 03:48:53+00:00
0xeba84f428021328992025f709daef17449917e71,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,36.46,0.999,1770608927,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Jebanator,Adolescent-Conclusion,,,,0xedf0db4408ec6c5f54577997168b15d4cb2a02743aa47286cf3fe92c62fdcfbf,2026-02-09 03:48:47+00:00
0xd46e6eae3ed2d9dd5e5fdcd8de4a71ac0c3188e8,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.58,0.999,1770608927,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x06189f98bbab6c8d3365d8cd4c7a0a8ad587e472c5f744cb34d3cd370f3cedc5,2026-02-09 03:48:47+00:00
0x64425913415de4abab5e351b8a7b1e3c2b19d687,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,57.61,0.999,1770608923,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x9ebe79fee517e3f2aaa55df60feadfa36d02d314fb0688359498620d0b61ad60,2026-02-09 03:48:43+00:00
0x560892ead13b78ba1b28dfdd46c146eaba679650,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,72.46,0.999,1770608921,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Satsstrat,Untidy-Whip,,,,0xd000d3fd785fde3b7bacd772aca13c6f7d54a30062ec6fe6a2f13eef666f9d5b,2026-02-09 03:48:41+00:00
0x3aa738473fe3e9cd8ffe70d5b0d036523b079818,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,405.79,0.999,1770608921,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,draene,Peppery-Stress,,,,0x6814f6b117d883aa989d0bec31a353e15f344758e977f08c1c4d659d696ed56e,2026-02-09 03:48:41+00:00
0x1b8f9f673b00f53be1823abda1f52036311ad210,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,6.62,0.999,1770608905,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,roulag99,Brown-Court,,,,0xa6378bb31c9d792e23fa509ff286722dcb64a7675bd91bd4f08ae7ffb38acdb7,2026-02-09 03:48:25+00:00
0x97a7143b484df1c76f97fb2bf2b8b2beba53fde0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,9.75,0.999,1770608889,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,soltime,Canine-Status,,,,0xd5f83f1eefca2f73f106c158a6e02eb0058112380362ba722f50b9d4ca8e2834,2026-02-09 03:48:09+00:00
0x9fc99be25dbd27e15f1c4dde965b8645ada358c7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1554.78,0.999,1770608889,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,pebbles9696,Velvety-Choice,,,,0x330ba09239321cae3e259ac10f10fc8a068b4d01737378b2c2304dc9d0951efb,2026-02-09 03:48:09+00:00
0x46b62b3643449c3498f7853c065c34d864b57ef6,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,6.09,0.999,1770608887,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x46b62b3643449C3498F7853c065c34d864B57Ef6-1769379571635,Costly-Employer,,,,0xe30fadba4608b31241ccd59de99e5136e1cfd891e184476aac61a9af93f51c66,2026-02-09 03:48:07+00:00
0x05bade2ea9f492611dc04479ea6ced1b09482aec,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,579.71,0.999,1770608885,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,ProfitableDon,Shadowy-Letter,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4243104-c1515703-9334-4808-8ed3-13116ab80127.jpg,,0xc0d42bcee63c58682c310722569d053f376a1b13085bb5349ca9aa6579adcad2,2026-02-09 03:48:05+00:00
0x36f76514ddacae455bf24239b11e4c9539d72e5e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,63.22,0.999,1770608885,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x36F76514ddAcae455bF24239B11e4C9539D72e5E-1768639259370,Burdensome-Cytokine,,,,0x2793caa5f352eb0a3a37e533422170e0e4edf2c397b0f54a4cd6663e4c2b83b6,2026-02-09 03:48:05+00:00
0x76e0b6364bd6451b02373c801baa8b74283a3488,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.35,0.999,1770608871,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x76e0B6364BD6451B02373c801BAA8B74283a3488-1768270172864,Awkward-Helo,,,,0xa6e406eaa180491c320fdf92e1f9ce8b46cd2188e18c13ea8b97ed5b6a96a7c8,2026-02-09 03:47:51+00:00
0x2c913fbebea1f9a887f0924c2319d20b48c38496,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,52.94,0.999,1770608861,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,DonaldVance,Anguished-Genre,,,,0x28be490c31348dabc0cc9a43dd1c80a1677a33264e302cfec51326e3abe62b09,2026-02-09 03:47:41+00:00
0x4dfa7a92a791a8b7965a63db500cb1b642abecbe,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,79.71,0.999,1770608849,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x4dfa7a92a791A8b7965a63Db500Cb1B642AbeCbE-1770233167029,Charming-Burst,,,,0x6297002f0c17435177c0744fbe6d6c86f8958a4c0cf815329f9ba9bead308476,2026-02-09 03:47:29+00:00
0x16fbdd0516758350dff4c11ce4ac5045e7970e3c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.43,0.999,1770608849,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x16FBdD0516758350DFf4c11cE4aC5045e7970E3c-1770599266484,Closed-Rotation,,,,0xd5915455c258a252b802dd9eb70dfebf9be8ac430e12bbfbe7c42696dcf8e36c,2026-02-09 03:47:29+00:00
0x6a9557666d9db8f380953e34703abeee069bce0e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,11.75,0.999,1770608847,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x6A9557666d9db8f380953e34703abeee069bce0E-1764840849412,Complicated-Ringworm,,,,0xe7d635fa5c89188fa3682375f2a8996c20c114a1cfb48ba85f19beff7d2795e3,2026-02-09 03:47:27+00:00
0xbaf6aedf3bf95228e5308676856131cb2ea9cecb,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,5.0,0.999,1770608819,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Econitrage,Appropriate-Decongestant,,,,0xe961f34bddc54bf7ce37d4f44eb548597689a6da6976f5febd27f7e27032cb64,2026-02-09 03:46:59+00:00
0xcb721ba48fd260fbdd7cce77140246f0b5e66868,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,3.62,0.999,1770608813,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xb6c3cdd95a0be5cd2f12ec66dce47625e4d9b6f5679e1b2f5b72406b8527f0d3,2026-02-09 03:46:53+00:00
0x8158ce5772eb441e32fbecc269d3643b39d9d2b0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,5.88,0.999,1770608809,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0x369854c8bc78bc1cc2d424c185374afb3ad7537b65a005299935a508fa7de24f,2026-02-09 03:46:49+00:00
0xff9987b272e9730e9b23d03d9cee2e49d8d75602,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,5351.18,0.999,1770608805,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,ChikaBoomPow,Tired-Envy,,,,0x05fa82cf0d8467e0afd6a45bc444a90126723170679cdab5e00e62f6351d2fba,2026-02-09 03:46:45+00:00
0x9658baa691df68293d1f5bbdeead49a3b97e8e98,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,6.15,0.999,1770608799,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,aadriiann,Unwitting-Podcast,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3174195-aaf05a54-46b9-4dd9-bb47-03b48b686653.jpg,,0xed3ee900af20820883185368ca6c5fd3ced7eb63acd9945e3c1b84cf74120bf6,2026-02-09 03:46:39+00:00
0x2db1cc9db5389ec6d262783282348a17949ec9ae,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,36.76,0.999,1770608799,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x2dB1CC9DB5389EC6D262783282348a17949Ec9AE-1730757241345,Ethical-Skate,,,,0x6a279b9e33d79ccb0ff8bb86979dbb8dd5cbf8bc0f3bc87f7ac66b64de1db6fe,2026-02-09 03:46:39+00:00
0x5e6be8c91a25193e95b06bc5921bad71b78a72ff,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770608797,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x5e6BE8c91a25193E95b06bC5921BAD71b78a72FF-1770486624145,Flowery-Antique,,,,0x6602ef68d1e85d1d009917666621c613d9fd0b11d124e644d61757941efa312c,2026-02-09 03:46:37+00:00
0x187560129d468a78dcb9316d7e60dae62a1e41c4,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770608795,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,FluxWraith,Junior-Outlay,,,,0x99dddfebf4867d0d105a35a26855c51d7a29c4dc7065cb7272860737d60932bb,2026-02-09 03:46:35+00:00
0x7af6acbfc156d2e967a634ebd60fcaecc6714c65,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770608793,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,ChromeViper,Venerated-Pillow,,,,0xceb3c42a10b074778d641f411f37738e7adefbcad31a811edc0e83c4ae6c0f9c,2026-02-09 03:46:33+00:00
0xb3573b0c7b57f176bbefce6564b907dad61270f4,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770608793,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xB3573b0c7B57f176bbEfCE6564b907DAd61270F4-1770486704232,Half-Detector,,,,0x2f72c54ff7621870c799f49d199c80ab10db9bf1675bf494b0c2ce53778f22f1,2026-02-09 03:46:33+00:00
0x630f641d5bda0b76cc7e9e4aeb21a60911eb4451,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,7.24,0.999,1770608791,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,NeonCarcass,Queasy-Guitar,,,,0x30ed3f1baebc8a62c96a09d7d9af12c9f3904d6eeb022fa8877e6a3f9eb82e0e,2026-02-09 03:46:31+00:00
0xc85f77ffb48f05ee9568cdafa4d5a952073d15f8,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,211.31,0.999,1770608789,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Predilictionist,Bogus-Freighter,,,,0xe687f3b8835ecb49e27ec12d888bd44969bd052026bf0cfda6a9ba6c2c00e879,2026-02-09 03:46:29+00:00
0x2f3c2b272a5a486e7c721ed9f2c4f75d7e75615d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,325.1,0.999,1770608787,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Rjk0,Anchored-Coordination,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4033224-13c18638-383f-4cbe-9dcf-b92eb9618873.jpg,,0x081461962886368e22addfa0a7d3858fc82f69fa6bdfa7122207ff7e67032406,2026-02-09 03:46:27+00:00
0x32ec9ec9fb571cfab6f15de24a6f32acdfdc8692,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,608.69,0.999,1770608783,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,JDElegy,Lone-Seabass,,,,0xc3391be84c12a420a3083f70e16a837fd40cd153ae29efec886130165c977b68,2026-02-09 03:46:23+00:00
0x0f5fc174062b5c455df375594671aeaac83746d8,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,17.66,0.999,1770608781,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Redoky,Knowing-Spokeswoman,"please speeed, i neeeed this",https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-753391-907d6eb7-b4d0-490a-9486-80391af38fc0.png,,0x9ad3f7df9cee46fbcd432cf4f975b9c6d42fb33b0e5d6a71863c530b6cfd52f7,2026-02-09 03:46:21+00:00
0xa925a01bfef76bff6a558c37a5c837b711716483,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.7,0.999,1770608775,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,onebts,Hasty-Entrepreneur,,,,0x5ed15c07296adb1ac9290be7845b237db0400a0a1f1322d873bf9f0bbc3eff1e,2026-02-09 03:46:15+00:00
