timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1749862407,2025-06-14 00:53:27+00:00,0.57,32.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xa168962853ef9190d1408a842e868b72e047317aa732e03b2a233d1fe719a3b6,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749862405,2025-06-14 00:53:25+00:00,0.56,10.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x69c7a326a06d3222f238de5d76e5960cd79ff9e0998b54ee250b59111c2e0651,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09
1749862355,2025-06-14 00:52:35+00:00,0.55,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xa9fe621145749e56c5e194524e0591fd7e88ea3dda1590bd0f113fb7eda6aae6,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749862229,2025-06-14 00:50:29+00:00,0.5799999860799989,17.241378,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x4e8ca33bd67e709380876254140012b8d5c98277fd2350314c801bc246afe5b3,0x9d1174d231abccf7b7277dfec7531299355231fb
1749861971,2025-06-14 00:46:11+00:00,0.64,8.12,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x15167af2d4711efbd61414dec607733195a70c6b7016383fb4f55a5401daf1eb,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749861967,2025-06-14 00:46:07+00:00,0.64,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xddc0de5b464536c60d87e5e4f0ecfc109ba8aa189075a5a68a0e3ca28f7a4e8f,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749861963,2025-06-14 00:46:03+00:00,0.64,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x08fd51961565f6d26d3f3c3f8c8624ea33f0932c2d3fb9e852e7f73630776b46,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749861883,2025-06-14 00:44:43+00:00,0.36,25.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xac58bc4b7bbc3e85c142fb59f64ade6c85357400c866553e6275854c363f2247,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71
1749861841,2025-06-14 00:44:01+00:00,0.64,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x118b3bae0b950303bcf5f72453fcd359fac702ddab65ab7c85965083127a34c2,0xad4afaf77149d47d79541b88c09ba54b5687ddb8
1749861691,2025-06-14 00:41:31+00:00,0.34,31.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xb06044b40cfe307eb844fb8682561a8c8ae5c25096c5dfbf70346a77492b2fb5,0x14e3abe2054dfa9a726077841b74dcb4c11cce1f
1749861043,2025-06-14 00:30:43+00:00,0.69,600.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x11fbe12c724f23ff03cbe9a70b5cacdf04a6e63a34838e23006e0bfef27ba1d5,0x7c6305987d30864107b74ef88d5b69df4da38974
1749860979,2025-06-14 00:29:39+00:00,0.6799999945599995,14.705881,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x0e8803dbfe4910e1128abafd396e550599c2307da2f5a4590d502c78cf4f798e,0x5429859fc3d13fad76e6f42edcfdfc0956dfa2ec
1749849778,2025-06-13 21:22:58+00:00,0.3499594183041051,956.110856,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x9d5229e4b2ec98ea6d75f75cffc72276e1f79aa412c976e7152180ec19fff91f,0xc398df62d1f9c08e64bad13e0d913570cb1bf446
1749849566,2025-06-13 21:19:26+00:00,0.339999985493333,44.117646,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xaebd619340ab88bb28ed2911ad34f3d2cbcbcaefef5fc6134440ec75ea3745ab,0x5cffebfb811570eec311cca655e47198d89e83c4
1749840448,2025-06-13 18:47:28+00:00,0.66,2.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xa4f80a2409b5cf047357e3ab02ae0aaada864005bce169452a5610349b9d4cec,0x0e7c5651dd096d282a4ee5cfd4467ea9734675c8
1749800331,2025-06-13 07:38:51+00:00,0.65,2.95,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x346fa82986e983700f9d611ce4bd1188cff6e33b89de25ddba97e95a64cb9261,0x948068eed37359aab09fa723202b42d142931b5b
1749799498,2025-06-13 07:24:58+00:00,0.6699999763131083,2.955221,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x02726c65a4baa5188c93fd5ec78aaefeaf2becbbaa47777734449bbe79d7d1ea,0x948068eed37359aab09fa723202b42d142931b5b
1749798074,2025-06-13 07:01:14+00:00,0.66,12.12,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x663cdfa5f8d0ee9c2c86f8142d224c77a60800f79450195eccdea400c6bb719e,0xd47086b98d3cfe288e3f82de8a5a2f2218af783e
1749787431,2025-06-13 04:03:51+00:00,0.3499999894999998,57.142856,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x8818e05bc9c0c777fc6a5f2a071b5f2739c2aa5ae610757257b757791ede926b,0xee5527670cee93e418114057be53104539f7b010
1749787419,2025-06-13 04:03:39+00:00,0.65,37.87,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xd278e5b24ae3a9137904e4f1ff2d6588366e9d42a3d01921e8489f922daaed66,0xee5527670cee93e418114057be53104539f7b010
1749787401,2025-06-13 04:03:21+00:00,0.6599999973599998,37.878785,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x5b36ebeca89ca23e23795676ffeb667ddcfffff6c9405c031644e90c46bbc9e3,0xee5527670cee93e418114057be53104539f7b010
1749787371,2025-06-13 04:02:51+00:00,0.34999999299999984,71.42857,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xdc6a49fb4d28297dd2dcdd18b88f3e5c682b0c28e9487222d483259e91576213,0xee5527670cee93e418114057be53104539f7b010
1749764335,2025-06-12 21:38:55+00:00,0.65,500.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xd9aef27ef21462343d1e3b3291306ff69d135509cee79bbee26523a4b328ab60,0x8b4261c836a7e36f2bcb95b90a95943f7e6bae6e
1749719157,2025-06-12 09:05:57+00:00,0.339999829999915,2.941175,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x431b59d398e73f9d86435e7a7f79de875ff45e35687b263bdb7f6385aa706533,0xa9f8e09e11a2754171585c59ac261dfd13ff79b5
1749713841,2025-06-12 07:37:21+00:00,0.6799998911999086,1.470587,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xc2a0f934b4cb16695d4dd005346569e968369c2c01069650701959918b9e1706,0x3b517cbe60bdb26bb0088e2af6189e2655e82351
1749701299,2025-06-12 04:08:19+00:00,0.68,2.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x48fa434344a149f9b01c58065309ae916e711f61613f7d24ea091b48367cf9d3,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1749701275,2025-06-12 04:07:55+00:00,0.34999999754999994,142.857141,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xdcf7e2bd661b8b3e47c826b3dee1e87a29fe7bce28b6d598faacfbce84418e6b,0x0b056029e032e5e2ae581f13780826f6cdf348f2
1749700571,2025-06-12 03:56:11+00:00,0.67,2.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x783973619fc1d82d89cfa975a67797d0aff8c991c3524cf5d20a143131173ce6,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1749700547,2025-06-12 03:55:47+00:00,0.34999999754999994,142.857141,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x2e1cc9836c198deb0ef7ee54dbb719b9a952352434e85216b07139d14d484586,0x0b056029e032e5e2ae581f13780826f6cdf348f2
1749699477,2025-06-12 03:37:57+00:00,0.3499999894999998,57.142856,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x701ee6e0b044f976cd747889471570a60fe05b2ba61d7fef46853d3c2b933eff,0x15716b6f9a4fede0f9dae11b5b151ec87949c4e6
1749684795,2025-06-11 23:33:15+00:00,0.83,2.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x7cf775aead03e3596fea0bb82a9294504ae42f02ecffb916451aabd08ef1414d,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1749684769,2025-06-11 23:32:49+00:00,0.8,100.96,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x3c507e05249e240aa2e955bfe94837f4f5b73069c992a38ec9c74e3234100882,0x79cbe531cca9eb9320b6ce22b6e471a7bb5d331e
1749682420,2025-06-11 22:53:40+00:00,0.18999999437599993,131.578946,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xd7d7965acb21f4227cf990bd09640759525dcd84a62c84d28a56bd7b2d357669,0x2f78d8b87aa8298d2e6d31bf2e0d7f7a495231a4
1749676042,2025-06-11 21:07:22+00:00,0.81,24.39,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xa90630fe84da87d60da9a854619c221329ac1964daddd1e44244af2d39ed5066,0xb42dc81cfa6d5207e285ff7f6f48e9d1c5b9e428
1749668918,2025-06-11 19:08:38+00:00,0.8278475500655104,3.623852,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x505a406fd1791b5bb353e3c98d8a56972ba088e4f53084f4256e7a1b3c4223c3,0xddaf64c94b08ef0664db51a8d4f3a42892c31d28
1749649346,2025-06-11 13:42:26+00:00,0.82,48.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x505e176f3ca0f961752d06dd1537e7a1b48598641673f3f0d22b06eb854b35f0,0x799435e6f356fe77446a783093db4560bf16c512
1749640744,2025-06-11 11:19:04+00:00,0.8199999835999839,1.219511,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x911fe1c94a727036267eb64d083e31c0a5cd26c39603029679b4fa5c4c7e7c09,0x76161695634640d5e73ffcd19239192f938f69ee
1749629165,2025-06-11 08:06:05+00:00,0.82,7397.42,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xd5fba9c338be036a212775ca89b654ab5ce3754c163af759fef95feb6f82bbb3,0x148487d3f19011b864bbcae6c83766888b0fcafe
1749627373,2025-06-11 07:36:13+00:00,0.8199999819599986,24.390242,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xb5583fe1617c485399193f3ca193d90d3abbcfe8aaf65858d367b7414c041f9c,0xb42dc81cfa6d5207e285ff7f6f48e9d1c5b9e428
1749625489,2025-06-11 07:04:49+00:00,0.82,20.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x8e0d49c512dd70fb6859b78f99abbc5370b578bd2f08bdd1455f71f735887d2a,0x72754240690be54b96833dd5cc9d66a20c340e2d
1749619269,2025-06-11 05:21:09+00:00,0.82,265.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xc26079f62a38af70315b0dc7e240ff2659e773236ff27be4ff1998dd1deb3902,0x398904b26348f0ff3cd3fa39c2cf7ed7b3c2c899
1749618163,2025-06-11 05:02:43+00:00,0.82,100.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x1f40f774fb944aff7a76eb30b43cd62382a7987c23b2ee36d3b7b9cd7a41aa0d,0xd47086b98d3cfe288e3f82de8a5a2f2218af783e
1749591630,2025-06-10 21:40:30+00:00,0.81,2.93,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x86dab6199da7dcda3e7cdab34cedf9e72800f7896a6d6df0400c8f802b20c7d1,0x9babbfd90f26cbcbe8fb09230eb59948f1cc0262
1749585550,2025-06-10 19:59:10+00:00,0.82,100.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xbe76af3903d818b70c402f6f3af59d76fadc4886cd4e616ca1a6f3d45d3b0f92,0xd47086b98d3cfe288e3f82de8a5a2f2218af783e
1749581274,2025-06-10 18:47:54+00:00,0.81,9.32,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xd318d78a0d502cc68002952b01ec7538561ce2cf6fdcdf2e063761e5127c611d,0x6f1f6a1ee0c78771723087c53056f5b9e7fbadc5
1749580654,2025-06-10 18:37:34+00:00,0.18999999863199998,526.315788,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x482a29444878c348b6e2d4e2e79fd6d96b49056ab567c720dc4831f23a3f9de1,0xb8532690dbc86a879d07cee40f99b9c50a520d33
1749569283,2025-06-10 15:28:03+00:00,0.18999998030812254,37.578946,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xd94a52908efd5b955271c6cbf143ba8edc46a26f2c3fcfff144259eb103da2d8,0x1ca79b3010025ce129e7ee3cf035c42d16c9ed82
1749565349,2025-06-10 14:22:29+00:00,0.82,50.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x31e835721822800e156e504bfe18951948dd8aa0d00ccee6700a1383c0607dbc,0x331ab85c43da2ab7c71f9678e5886f7328d9d80e
1749564947,2025-06-10 14:15:47+00:00,0.81,6.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xee69537e5eb7abefa0c0b2654fe07bf05bd9f8ddb626308319dd03a820a0ff5b,0xc74cf6189482e56688dcec705aeb4df3b0d97907
1749564763,2025-06-10 14:12:43+00:00,0.82,6.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x039710f316ff11fb964eb05fc4fa39e81784305fff4891676c836027b946bd0f,0xc74cf6189482e56688dcec705aeb4df3b0d97907
1749564741,2025-06-10 14:12:21+00:00,0.81,18.47,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x8b4d97f8fee11103fda91abb9f6b8ed85fd82b8c151fd78593abf23bf3a0ef1c,0xc74cf6189482e56688dcec705aeb4df3b0d97907
1749564679,2025-06-10 14:11:19+00:00,0.82,8.47,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x21fa64d51c6365587c4059351bf63084c6efebafddd796b23eda9c21677d216d,0xc74cf6189482e56688dcec705aeb4df3b0d97907
1749564529,2025-06-10 14:08:49+00:00,0.82,10.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x3f91f2e032c3a40c198c0660b4e0606ff4ee5405c366c5453d2ae07d6b10628d,0xc74cf6189482e56688dcec705aeb4df3b0d97907
1749564505,2025-06-10 14:08:25+00:00,0.81,8.71,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x412dc39254eb863785dd2372887c8bdbabef07a565bc4da55244dfa37c6e0eb9,0xc74cf6189482e56688dcec705aeb4df3b0d97907
1749564381,2025-06-10 14:06:21+00:00,0.81,10.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x04457ae79335def2c0f6dcc2430a680af1f9e9153da5c73c6c3a955a51131e07,0xc74cf6189482e56688dcec705aeb4df3b0d97907
1749563353,2025-06-10 13:49:13+00:00,0.82,8.71,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xfcef22a1d6fe5665074f4c4400751bb4aebb740ac75c9a0c64e9545d0a7d4385,0xc74cf6189482e56688dcec705aeb4df3b0d97907
1749563345,2025-06-10 13:49:05+00:00,0.82,10.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x71ad6814c968c52606fe0fe9079b53cfd4b8741bef51be64eb4a6e51238066f2,0xc74cf6189482e56688dcec705aeb4df3b0d97907
