timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1770609159,2026-02-09 03:52:39+00:00,0.999,23.27,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xeb41a3b13370daabd7839fdbbc5541516ac9d64e6c6f49a842daf8f45253ff7e,0x96f93c514fb4b94acc41076568e920cbc2d74835
1770609145,2026-02-09 03:52:25+00:00,0.999,316.18,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x35af7fe1d1d556df8966fd1e55934aab89ab6639524c916394a39830cfc61677,0xc9328e28eeb44978dbac9debb61ebc92931be6a5
1770609141,2026-02-09 03:52:21+00:00,0.999,28.98,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x949cb0b3fae12ae482452cf48a2aeef8dd1cc746563fe34cbbed1720659ac403,0xdf2f4d4ccbec76fd7006bb13c4884ec9e33e88ab
1770609139,2026-02-09 03:52:19+00:00,0.999,15000.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6a05c775b5b6ba38ac06898ce178dc2319b619c8c149ee4f689dafb76cf511c4,0xb87b5c3cf36ab3c5afcc81cd33de4b2fda203626
1770609137,2026-02-09 03:52:17+00:00,0.999,10.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3bcd4f922f45c42aca06e89904d7914100415ffbda1c079566ed1b00e6b95a61,0x0f28e92bd48b642397406a4f3ba2152e0568efd0
1770609123,2026-02-09 03:52:03+00:00,0.999,723.51,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xcc37d33e6ccf1ac54d68c074905aa2ff1dd3ddda13c3c649158ab2d2b0e922ef,0xf73e8b6ee5885ad9bea5494d5c6e455c393f43f1
1770609123,2026-02-09 03:52:03+00:00,0.999,66.25,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x40b91347280615bf6f12a6afdd87498002d285a652971c2c13d9f3848217abda,0xc7f8ce27ee19397de3484e3fcb852706a50db2d6
1770609097,2026-02-09 03:51:37+00:00,0.999,5.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x14b454596cd8c876d00873b4a6be1e500541252bd23a525eeaa176a34734b379,0x2f5d47edcd8792a5cef8d355f38774431f9faa27
1770609093,2026-02-09 03:51:33+00:00,0.999,147.05,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x960e6778a8cd508e280616f19c7ab0ec0a55a56ff9b2638b9afe07290f81c1f5,0x2e6cddb92bcd68b83c27832d95076b32652ac4b2
1770609085,2026-02-09 03:51:25+00:00,0.999,441.17,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb7b94329c2f1bcdef05570d0911d9d848b59f48276feb8fdc46bcf10796b9b56,0xcb6c5a9da7dda8b01f5e79112565d4fd43438ab8
1770609081,2026-02-09 03:51:21+00:00,0.999,50.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2ee21f351054ee1901aad64ff50268ae5f91065519cc75f970284674c06729b7,0xe3f1a32beee3f9dd1ffd4e7e9e79d1da124bf92c
1770609071,2026-02-09 03:51:11+00:00,0.999,1.94,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe229eba5ada21e7f223fb81941fb7897aea821cf75bec1a6a06f919a23ba05d0,0xdd8d7b47ff2204d5f5b3b43f323cca253ade736b
1770609071,2026-02-09 03:51:11+00:00,0.999,43.47,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4cb6ff03ef061d42c2a7cecc7c87245769609352f633b1447320658cea929db9,0xd612cfd748caac3ca094d899d91f02f539f20bc1
1770609061,2026-02-09 03:51:01+00:00,0.999,63.99,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x54147a7cfba96fb70c0a00031ead93006a09a31a82d6c467dbe810a039ccc69b,0xac7c52cc8b27ef9ffc03d06edfe91de66e46424b
1770609051,2026-02-09 03:50:51+00:00,0.999,113.05,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa83aaba163d278ff0dbba40d78c4beb2c2d7e015731d03345e02cd5b1ebcd78b,0xf43dbdcd9addcbb5637a34d32ceed70cb85038fe
1770609037,2026-02-09 03:50:37+00:00,0.999,11.59,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd86bef4f609faa2bb0e824eeae0fcb075e29b0f462321c5a442bf5310e7d6c69,0x244bb9b81bf018527429140e3edbc90d9f7e0cfc
1770609031,2026-02-09 03:50:31+00:00,0.999,3.08,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x28a7fbe036b472faa5244c8912a955ef623ef2e5b63098082499c028d95ccf86,0x17eeda4bc7009ec15e2f94611ecc97e707af06eb
1770609027,2026-02-09 03:50:27+00:00,0.999,12.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xfeed21a4abaccbb8c17c73b05270fbb7cee465e5c1e382ad9bc4ef2661ed0e9f,0xf934e32cb8db655b95b7cae51e059616dd57d17a
1770609013,2026-02-09 03:50:13+00:00,0.999,311.2,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x81bfdae32b486a2d98c768c7b6a2f8bba3acb2cc18b051e3f4f9481ab045da5d,0xe7c530bf781104fa2c0314d9e66ff300c8f43094
1770608997,2026-02-09 03:49:57+00:00,0.999,238.86,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x43f1da04b299f0e24ce89bfdf5d88599d3b0b43ce2da8a90f80913370d6d3328,0x83db580e9b632517eba790ca8fd484e44f21d479
1770608989,2026-02-09 03:49:49+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1f7769784728912e8dafc2e2a24e8363235976a9bc57864d4ae4542c8214a38b,0x30cc067e7b0f1454a0a05c3e5f85bbfd78c216fa
1770608989,2026-02-09 03:49:49+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa40299a2c8aaf0cfda1e34c2ec8a1cc66f91e63fef65d1c1e6cb6ca4bb63036e,0xce4211ba075b9b3816a51c26e9709dfa8731cc0f
1770608989,2026-02-09 03:49:49+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa968581d24f33d809aa6346d6be2a02a693cb71040a097d23b838d8b73aa2f1e,0x64792ebe420e6d506674b2e5dafeff4815cead46
1770608989,2026-02-09 03:49:49+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x95e6008879b3bf4e96105fc32f534c339bca71e932bfdfbe7cfa96cdd64ffa22,0x8e83fd5877d17e2ff43fbee8be668ea4d37c3b96
1770608987,2026-02-09 03:49:47+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5a00a1037c65bbe0905de190af4b59334caa379bfc8a27b4b0f00cc9cd1d0175,0x0873251f4edfdd6cc67992b817319dd98139edf1
1770608969,2026-02-09 03:49:29+00:00,0.999,191.45,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x17f94412cb35a5092ce28afdaea321f26aa4f6690c3c8d431637cf08a87939b7,0x7faaca0678093a5248c2e22803c91395da3cf870
1770608937,2026-02-09 03:48:57+00:00,0.999,4409.54,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc27cd117d6ab753dd41d1c8a2b1d75a528cd4eef9bb3bffbb0f03caa1cce8cba,0xde13c6c5c805f55d985c7bbdf2a15d7ca36ac84a
1770608937,2026-02-09 03:48:57+00:00,0.999,43.53,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0bf2f683073539bf1529dc4f4c654179ae9c8528565e9180ce6f2d604daf82df,0x5dd5ef9db437544e9b343413d3ed0c2bb8cceb48
1770608933,2026-02-09 03:48:53+00:00,0.999,1700.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x207f35ed19decb4ebbb1ed3a34f4fbc752d48c55d9c112a601de97538f82a47c,0xa6aaebc76f46e090f3cd9c2d3079c0925d100bb9
1770608927,2026-02-09 03:48:47+00:00,0.999,36.46,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xedf0db4408ec6c5f54577997168b15d4cb2a02743aa47286cf3fe92c62fdcfbf,0xeba84f428021328992025f709daef17449917e71
1770608927,2026-02-09 03:48:47+00:00,0.999,1.58,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x06189f98bbab6c8d3365d8cd4c7a0a8ad587e472c5f744cb34d3cd370f3cedc5,0xd46e6eae3ed2d9dd5e5fdcd8de4a71ac0c3188e8
1770608923,2026-02-09 03:48:43+00:00,0.999,57.61,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9ebe79fee517e3f2aaa55df60feadfa36d02d314fb0688359498620d0b61ad60,0x64425913415de4abab5e351b8a7b1e3c2b19d687
1770608921,2026-02-09 03:48:41+00:00,0.999,72.46,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd000d3fd785fde3b7bacd772aca13c6f7d54a30062ec6fe6a2f13eef666f9d5b,0x560892ead13b78ba1b28dfdd46c146eaba679650
1770608921,2026-02-09 03:48:41+00:00,0.999,405.79,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6814f6b117d883aa989d0bec31a353e15f344758e977f08c1c4d659d696ed56e,0x3aa738473fe3e9cd8ffe70d5b0d036523b079818
1770608905,2026-02-09 03:48:25+00:00,0.999,6.62,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa6378bb31c9d792e23fa509ff286722dcb64a7675bd91bd4f08ae7ffb38acdb7,0x1b8f9f673b00f53be1823abda1f52036311ad210
1770608889,2026-02-09 03:48:09+00:00,0.999,9.75,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd5f83f1eefca2f73f106c158a6e02eb0058112380362ba722f50b9d4ca8e2834,0x97a7143b484df1c76f97fb2bf2b8b2beba53fde0
1770608889,2026-02-09 03:48:09+00:00,0.999,1554.78,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x330ba09239321cae3e259ac10f10fc8a068b4d01737378b2c2304dc9d0951efb,0x9fc99be25dbd27e15f1c4dde965b8645ada358c7
1770608887,2026-02-09 03:48:07+00:00,0.999,6.09,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe30fadba4608b31241ccd59de99e5136e1cfd891e184476aac61a9af93f51c66,0x46b62b3643449c3498f7853c065c34d864b57ef6
1770608885,2026-02-09 03:48:05+00:00,0.999,579.71,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc0d42bcee63c58682c310722569d053f376a1b13085bb5349ca9aa6579adcad2,0x05bade2ea9f492611dc04479ea6ced1b09482aec
1770608885,2026-02-09 03:48:05+00:00,0.999,63.22,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2793caa5f352eb0a3a37e533422170e0e4edf2c397b0f54a4cd6663e4c2b83b6,0x36f76514ddacae455bf24239b11e4c9539d72e5e
1770608871,2026-02-09 03:47:51+00:00,0.999,7.35,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa6e406eaa180491c320fdf92e1f9ce8b46cd2188e18c13ea8b97ed5b6a96a7c8,0x76e0b6364bd6451b02373c801baa8b74283a3488
1770608861,2026-02-09 03:47:41+00:00,0.999,52.94,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x28be490c31348dabc0cc9a43dd1c80a1677a33264e302cfec51326e3abe62b09,0x2c913fbebea1f9a887f0924c2319d20b48c38496
1770608849,2026-02-09 03:47:29+00:00,0.999,79.71,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6297002f0c17435177c0744fbe6d6c86f8958a4c0cf815329f9ba9bead308476,0x4dfa7a92a791a8b7965a63db500cb1b642abecbe
1770608849,2026-02-09 03:47:29+00:00,0.999,2.43,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd5915455c258a252b802dd9eb70dfebf9be8ac430e12bbfbe7c42696dcf8e36c,0x16fbdd0516758350dff4c11ce4ac5045e7970e3c
1770608847,2026-02-09 03:47:27+00:00,0.999,11.75,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe7d635fa5c89188fa3682375f2a8996c20c114a1cfb48ba85f19beff7d2795e3,0x6a9557666d9db8f380953e34703abeee069bce0e
1770608819,2026-02-09 03:46:59+00:00,0.999,5.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe961f34bddc54bf7ce37d4f44eb548597689a6da6976f5febd27f7e27032cb64,0xbaf6aedf3bf95228e5308676856131cb2ea9cecb
1770608813,2026-02-09 03:46:53+00:00,0.999,3.62,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb6c3cdd95a0be5cd2f12ec66dce47625e4d9b6f5679e1b2f5b72406b8527f0d3,0xcb721ba48fd260fbdd7cce77140246f0b5e66868
1770608809,2026-02-09 03:46:49+00:00,0.999,5.88,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x369854c8bc78bc1cc2d424c185374afb3ad7537b65a005299935a508fa7de24f,0x8158ce5772eb441e32fbecc269d3643b39d9d2b0
1770608805,2026-02-09 03:46:45+00:00,0.999,5351.18,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x05fa82cf0d8467e0afd6a45bc444a90126723170679cdab5e00e62f6351d2fba,0xff9987b272e9730e9b23d03d9cee2e49d8d75602
1770608799,2026-02-09 03:46:39+00:00,0.999,6.15,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xed3ee900af20820883185368ca6c5fd3ced7eb63acd9945e3c1b84cf74120bf6,0x9658baa691df68293d1f5bbdeead49a3b97e8e98
1770608799,2026-02-09 03:46:39+00:00,0.999,36.76,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6a279b9e33d79ccb0ff8bb86979dbb8dd5cbf8bc0f3bc87f7ac66b64de1db6fe,0x2db1cc9db5389ec6d262783282348a17949ec9ae
1770608797,2026-02-09 03:46:37+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6602ef68d1e85d1d009917666621c613d9fd0b11d124e644d61757941efa312c,0x5e6be8c91a25193e95b06bc5921bad71b78a72ff
1770608795,2026-02-09 03:46:35+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x99dddfebf4867d0d105a35a26855c51d7a29c4dc7065cb7272860737d60932bb,0x187560129d468a78dcb9316d7e60dae62a1e41c4
1770608793,2026-02-09 03:46:33+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xceb3c42a10b074778d641f411f37738e7adefbcad31a811edc0e83c4ae6c0f9c,0x7af6acbfc156d2e967a634ebd60fcaecc6714c65
1770608793,2026-02-09 03:46:33+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x2f72c54ff7621870c799f49d199c80ab10db9bf1675bf494b0c2ce53778f22f1,0xb3573b0c7b57f176bbefce6564b907dad61270f4
1770608791,2026-02-09 03:46:31+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x30ed3f1baebc8a62c96a09d7d9af12c9f3904d6eeb022fa8877e6a3f9eb82e0e,0x630f641d5bda0b76cc7e9e4aeb21a60911eb4451
1770608789,2026-02-09 03:46:29+00:00,0.999,211.31,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe687f3b8835ecb49e27ec12d888bd44969bd052026bf0cfda6a9ba6c2c00e879,0xc85f77ffb48f05ee9568cdafa4d5a952073d15f8
1770608787,2026-02-09 03:46:27+00:00,0.999,325.1,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x081461962886368e22addfa0a7d3858fc82f69fa6bdfa7122207ff7e67032406,0x2f3c2b272a5a486e7c721ed9f2c4f75d7e75615d
1770608783,2026-02-09 03:46:23+00:00,0.999,608.69,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc3391be84c12a420a3083f70e16a837fd40cd153ae29efec886130165c977b68,0x32ec9ec9fb571cfab6f15de24a6f32acdfdc8692
1770608781,2026-02-09 03:46:21+00:00,0.999,17.66,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9ad3f7df9cee46fbcd432cf4f975b9c6d42fb33b0e5d6a71863c530b6cfd52f7,0x0f5fc174062b5c455df375594671aeaac83746d8
1770608775,2026-02-09 03:46:15+00:00,0.999,14.7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5ed15c07296adb1ac9290be7845b237db0400a0a1f1322d873bf9f0bbc3eff1e,0xa925a01bfef76bff6a558c37a5c837b711716483
